Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, P-TCL0090,Кликер с прозрачными кристаллами AB CZ титан,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,44.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-172011-34-59-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 10 мм,1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCL0087,Кликер с прозрачными кристаллами CZ титан,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,44.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-172015-24-29-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 мм,Толщина 1.2 диаметр 10 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCL0084,Кликер с прозрачными кристаллами на ребре CZ титан,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,44.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/Crystals20and20Titanium20Hinged20Cliker201-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 мм,Толщина 1.2 диаметр 10 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCL0089,Кликер с розовыми кристаллами (Light Rose) CZ титан,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,44.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/rose-clicker-1-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCL0086,Кликер с розовыми кристаллами (Light Rose) на ребре CZ титан,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,44.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/Rose20Crystals20and20Titanium20Hinged20Cliker201-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал, Титан ASTM F-136,1,1
simple, P-TDR0089,"Кольцо ""Heart"" титановое",1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Размер: 1.2 x 12 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-152014-50-29-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
variable, P-BCR001,Кольцо BCR,1,0,visible,,<p>Со съемным шариком.</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,2.50,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_P-BCR001-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 длина 14 шарик 5 мм,Толщина 1.6 диаметр 16 шарик 5 мм",1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BCR002,Кольцо BCR (Харды) ,1,0,visible,,<p>Материал: хирургическая сталь 316L.  <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_P-BCR002-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 3 диаметр 12 шарик 6 мм,Толщина 3 диаметр 16 шарик 6 мм,Толщина 4 диаметр 12 шарик 8 мм,Толщина 4 диаметр 14 шарик 8 мм,Толщина 4 диаметр 16 шарик 8 мм,Толщина 5 диаметр 16 шарик 10 мм,Толщина 6 диаметр 16 шарик 10 мм,Толщина 8 диаметр 18 шарик 12 мм",1,1,Материал, хирургическая сталь 316L.  ,1,1
variable, P-ABCR002,Кольцо BCR (Харды) чёрное,1,0,visible,,<p><br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_P-ABCR002-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 3 диаметр 14 шарик 6 мм,Толщина 3 диаметр 16 шарик 6 мм,Толщина 3 диаметр 18 шарик 8 мм,Толщина 6 диаметр 16 шарик 10 мм,Толщина 8 диаметр 18 шарик 12 мм",1,1,Материал,,1,1
variable, P-TBCR002,Кольцо BCR из титана,1,0,visible,,<p>Материал: Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.50,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/DSC_1023-2-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 6 шарик 3 мм,Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 диаметр 9 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 12 шарик 5 мм,Толщина 1.6 диаметр 14 шарик 5 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TBCR007,Кольцо BCR из титана с кристаллом толщина 1.2 мм диаметр 10 мм диск 4 мм,1,0,visible,,<p>Материал:Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/P-TBCR007-767x767.jpg,,,,,,,,,0,Цвет,Красный (Light Siam),1,1,,,,,Материал,Титан ASTM F-136,1,1
variable, P-TBCR003,Кольцо BCR из титана с опалом толщина 1.2 мм диаметр 10 мм шарик 4 мм,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,16.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/DSC_1038-767x767.jpg,,,,,,,,,0,Цвет,"Зеленый (11),Розовый (55)",1,1,,,,,Материал, Титан ASTM F-136,1,1
variable, P-TBCR004,Кольцо BCR из титана утолщенное,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,11.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-05-262011-54-23-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 2 диаметр 14 шарик 5 мм,Толщина 2.5 диаметр 16 шарик 5 мм,Толщина 3 диаметр 14 шарик 5 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TBCR001,Кольцо BCR из титана черное,1,0,visible,,<p>Материал: Титан ASTM F-136 с PVD покрытием.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.50,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/DSC_1022-2-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 10 шарик 4 мм",1,1,Материал, Титан ASTM F-136 с PVD покрытием.,1,1
simple, P-ABCR192,Кольцо BCR с крестом,1,0,visible,,<p>Кольцо BCR с крестом<br/>Со съемным шариком.<br/>Материал: анодированная хирургическая сталь 316L. <br/><br/>Размер: 1.2 x 10 х 4 мм<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/kolco-krest-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,,1,1
variable, P-TBCR011,Кольцо BCR с кристаллами CZ титан,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер:  1,2 x 10 x 4 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-232015-33-90-767x767.jpg,,,,,,,,,0,Цвет,"Титан,Золотой",1,1,Размер,"Белый (Clear CZ),Северное сияние ( AB ) ,Розовый (Pink),Аквамарин (Aquamarine),Аметист (Lt. amethyst),Синий (Blue),Тёмно-зелёный ( Vitrail medium )",1,1,Материал, титан ASTM F-136,1,1
variable, P-NO122,Кольцо в крыло носа и ухо ряд голубых кристаллов толщина 0.8 мм диаметр 8 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. Шов находится за украшением.</p><p>Материал: хирургическая сталь 316L\Покрытая родиумом латунь</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO122-767x767.jpg,,,,,,,,,0,Цвет,Голубой (Light Sapphire),1,1,,,,,Материал, хирургическая сталь 316L\Покрытая родиумом латунь,1,1
variable, P-NO025,Кольцо в крыло носа и ухо ряд из пяти кристаллов ,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. <br/></p><p>Материал: хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO025-767x767.jpg,,,,,,,,,0,,,,,Размер,1 x 10 мм,1,1,Материал, хирургическая сталь 316L,1,1
variable, P-NO019,Кольцо в крыло носа и ухо ряд кристаллов толщина 0.8 мм диаметр 8 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. Шов находится за украшением.</p><p>Материал: хирургическая сталь 316L\Покрытая родиумом латунь</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO019-767x767.jpg,,,,,,,,,0,Цвет,Белый (Crystal ),1,1,,,,,Материал, хирургическая сталь 316L\Покрытая родиумом латунь,1,1
variable, P-NO018,Кольцо в крыло носа и ухо с кристаллом 3 мм толщина 0.8 мм длина 8 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления</p><p>Материал:  хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO018-767x767.jpg,,,,,,,,,0,Цвет,"Синий,Аметист,Салатовый,Чёрный,Радужный,Голубой,Красный,Белый,Розовый",1,1,Размер,"Толщина 0.8 диаметр 8 мм,Толщина 0.8 диаметр 10 мм",1,1,Материал,  хирургическая сталь 316L,1,1
variable, P-NO014,Кольцо в крыло носа и ухо с кристалом 2 мм толщина 0.8 мм диаметр 8 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления</p><p>Материал:  хирургическая сталь 316L</p><p>Производитель: Hollywood Body Jewelry (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO014-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 0.8 диаметр 8 мм,1,1,Материал,  хирургическая сталь 316L,1,1
variable, P-NO017,Кольцо в крыло носа и ухо с кристалом 3 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. </p><p>Материал:  хирургическая сталь 316L.</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO017-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 0.8 диаметр 8 мм,Толщина 0.8 диаметр 10 мм",1,1,Материал,  хирургическая сталь 316L.,1,1
variable, P-NO124,Кольцо в крыло носа и ухо с кристалом в 2 мм толщина 0.8 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. </p><p>Материал:  хирургическая сталь 316L.</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_NO124-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 2.0 диаметр 0.8 мм,1,1,Материал,  хирургическая сталь 316L.,1,1
variable, P-NOCR005,Кольцо в крыло носа Крест ,1,0,visible,,<p>Размер: толщина 0.8 мм. диаметр 8 мм.<br/></p><p>Разгибается руками без усилий за счет специальной технологии изготовления. Шов находится за украшением.</p><p>Материал : анодированная  хирургическая сталь 316L</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_NOCR005_result-767x767.jpg,,,,,,,,,0,Цвет,"Серебряный,Золотой",1,1,Размер,0.8 x 8 мм,1,1,Материал,,1,1
variable, P-NOCR004,Кольцо в крыло носа Кристалл толщина 0.8 мм диаметр 9 мм,1,0,visible,,<p>Разгибается руками без усилий за счет специальной технологии изготовления. Шов находится за украшением.</p><p>Материал: анодированная  хирургическая сталь 316L.</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_NOCR004_result-767x767.jpg,,,,,,,,,0,Цвет,"Серебряный,Золотой,Чёрный",1,1,Размер,0.8 x 9 мм,1,1,Материал, анодированная  хирургическая сталь 316L.,1,1
variable, P-NOR002,Кольцо в нос стальное ,1,0,visible,,<p>Материал: анодированная  хирургическая сталь 316L</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_NOR002_result-767x767.jpg,,,,,,,,,0,Цвет,"Голубой,Зелёный,Чёрный,Золотой,Синий,Танзанит",1,1,Размер,"Толщина 1.0 диаметр 8 мм,Толщина 1.0 диаметр 10 мм",1,1,Материал, анодированная  хирургическая сталь 316L,1,1
variable, P-NOR006-1,Кольцо в нос стальное standart,1,0,visible,,<p>Материал:   хирургическая сталь 316L</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_P-NOR006-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.0 диаметр 10 мм,Толщина 1.0 диаметр 8 мм",1,1,Материал,   хирургическая сталь 316L,1,1
variable, P-NOR001,Кольцо в нос стальное standart,1,0,visible,,<p>Материал:   хирургическая сталь 316L</p><p>Производитель : Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ring_NOR001_result-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.0 диаметр 8 мм,Толщина 1.0 диаметр 10 мм",1,1,Материал,   хирургическая сталь 316L,1,1
variable, P-TNOR006,Кольцо в нос титановое ,1,0,visible,,<p>Материал: Титан ASTM F-136 с PVD покрытием.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.50,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/nostril_P-TNOR006-767x767.jpg,,,,,,,,,0,Цвет,"Серебряный,Золотой,Чёрный",1,1,Размер,"1 х 8 мм,1 x 9 мм,1 x 10 мм",1,1,Материал, Титан ASTM F-136 с PVD покрытием.,1,1
