Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, P-TG032_2_lip,Фейк серьга геометрия треугольник толщина пина 1.2 мм. длинна 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,,ПИРСИНГ,,,,,, P-TG032,,,,,,2,Диаметр шляпки:,8 мм.,1,1,Цвет:,Стальной,1,1
variation, P-USP-FK001_2_lip,Фейк спираль классическая,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5,ФЕЙКИ ФИГУРНЫЕ,,,,,, P-USP-FK001,,,,,,2,Размер растяжки:,8 мм,1,1,Цвет:,Белый,1,1
variation, P-USP-FK002_3_lip,Фейк спираль классическая цветная,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5,ФЕЙКИ ИЗ АКРИЛА,,,,,, P-USP-FK002,,,,,,3,Размер растяжки:,6 мм,1,1,Цвет:,Розовый,1,1
variation, P-MD002_1_lip,Шляпка микродермала цветной кристалл титан ASTM F136,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Накрутки с кристаллами SWAROVSKI</p>,,,taxable,,1,,0,0,0,0,0,,,,,,7,МИКРОДЕРМАЛЫ,,,,,, P-MD002,,,,,,1,Цвет кристалла Swarovski:,Серый кристалл (Black Diamond),1,1,Размер кристалла:,5 мм.,1,1
variation, P-IndBL014_3_lip,Штанга стрела индастриал толщина 1.6 мм длина 38 мм шарик 5 мм,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L</p><p>Производитель: Spikes (USA)</p>,,,taxable,,1,,0,0,0,0,0,,,,,,8,ИНДАСТРИАЛ,,,,,, P-IndBL014,,,,,,3,Размер пирсинг украшения:,Толщина 1.6 длина 38 шарик 5 мм,1,1,Цвет:,Золотой,1,1
variation, P-TRB002_2_lip,Штанга титановая безрезьбовая (Threadless) с кристаллами CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>
Тип: безрезьбовой (Threadless)</p><p>Диаметр насадки: 5 мм<br/></p><p>
</p><p>
Размеры и цвета указаны в таблице</p>",,,taxable,,1,,0,0,0,0,0,,,,,,42,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRB002,,,,,,2,Цвет кристалла CZ:,Аметист (Lt. amethyst),1,1,Размер пирсинг украшения:,Толщина 1.6 длина 14 мм,1,1
variation, P-ABL002_2_lip,Штанга цветная толщина 1.6 мм длина 16 мм шарик 6 мм,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. </p><p>Производитель Spikes (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,ШТАНГИ,,,,,, P-ABL002,,,,,,2,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Голубой,1,1
variation, P-UBL006_5_lip,Штанга шар в звездах толщина пина 1.6 мм. длина 16 мм. диаметр шариков 6 мм,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.</p><p>Производитель: Hollywood Body Jewelry (USA). </p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.5,ШТАНГИ,,,,,, P-UBL006,,,,,,5,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Танзанит,1,1
variation, P-UBL020_5_lip,Штанга шар в стразах толщина 1.6 мм. длина 16 мм. шарик 6 мм.,1,0,visible,,"<p>Шарик в стазах покрыт специальным силиконом который позволяет носить во рту. </p><p>Материал: хирургическая сталь 316L, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,7,ШТАНГИ,,,,,, P-UBL020,,,,,,5,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Салатовый,1,1
variation, P-LB014_2_lip,Лабрет анодированный с шариком,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB014,,,,,,2,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,Цвет:,Радужный,1,1
variation, P-UBL007_1_lip,Штанга акриловая двухцветная диаметр пина 1.6 мм. длина 16 мм. шарики 6 мм.,1,0,visible,,<p>Светится в темноте!</p><p>Материал: акрил.</p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,ШТАНГИ,,,,,, P-UBL007,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 16 шарик 6 мм,1,1,Цвет:,Фиолетовый,1,1
variation, P-TBL008_0_p,J-штанга интернальная из титана (1.2 мм резьба),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ШТАНГИ,,,,,, P-TBL008,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TBL008_1_p,J-штанга интернальная из титана (1.2 мм резьба),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ШТАНГИ,,,,,, P-TBL008,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 длина 10 мм,1,1,,,,,,,,
variation, P-TBNN013_0_p,Банан интернальный в пупок из титана с аметистом в крапане,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN013,,,,,,0,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TBNN013_1_p,Банан интернальный в пупок из титана с аметистом в крапане,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN013,,,,,,1,Размер пирсинг украшения:,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,,,,,,,,
variation, P-TBNN023_0_p,Банан интернальный в пупок из титана с сетом кристаллов CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,80.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN023,,,,,,0,Цвет кристалла CZ:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TBNN023_1_p,Банан интернальный в пупок из титана с сетом кристаллов CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,80.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN023,,,,,,1,Цвет кристалла CZ:,Аквамарин (Aquamarine),1,1,,,,,,,,
variation, P-TBNN023_2_p,Банан интернальный в пупок из титана с сетом кристаллов CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,80.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN023,,,,,,2,Цвет кристалла CZ:,Розовый (Pink),1,1,,,,,,,,
variation, P-TBNN021_0_p,Банан интернальный из титана в пупок Teardrop с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN021,,,,,,0,Цвет кристалла CZ:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TBNN021_1_p,Банан интернальный из титана в пупок Teardrop с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN021,,,,,,1,Цвет кристалла CZ:,Белый (Clear CZ),1,1,,,,,,,,
variation, P-TBNN021_2_p,Банан интернальный из титана в пупок Teardrop с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN021,,,,,,2,Цвет кристалла CZ:,Розовый (Pink),1,1,,,,,,,,
variation, P-TBNN021_3_p,Банан интернальный из титана в пупок Teardrop с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN021,,,,,,3,Цвет кристалла CZ:,Аметист (Lt. amethyst),1,1,,,,,,,,
variation, P-TBNN021_4_p,Банан интернальный из титана в пупок Teardrop с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,58.00,БАНАНЫ В ПУПОК,,,,,, P-TBNN021,,,,,,4,Цвет кристалла CZ:,Тёмно-зелёный ( Vitrail medium ),1,1,,,,,,,,
variation, P-TCL0121_0_p,Кликер титановый Dual с кристаллами Clear CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,93.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0121,,,,,,0,Размер пирсинг кольца:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TCL0121_1_p,Кликер титановый Dual с кристаллами Clear CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,93.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0121,,,,,,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 8 мм,1,1,,,,,,,,
variation, P-TCL0100_0_p,Кликер титановый с бульонками и кристаллами Clear CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,80.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0100,,,,,,0,Размер пирсинг кольца:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TCL0100_1_p,Кликер титановый с бульонками и кристаллами Clear CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,80.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0100,,,,,,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 8 мм,1,1,,,,,,,,
variation, P-TCL0100_2_p,Кликер титановый с бульонками и кристаллами Clear CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,80.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0100,,,,,,2,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,,,,,,,,
variation, P-TCL0097_0_p,Кликер три линии кристаллов Clear CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,132.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0097,,,,,,0,Размер пирсинг кольца:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TCL0097_1_p,Кликер три линии кристаллов Clear CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,132.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0097,,,,,,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 8 мм,1,1,,,,,,,,
variation, P-TCL0097_2_p,Кликер три линии кристаллов Clear CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,132.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0097,,,,,,2,Размер пирсинг кольца:,Толщина 1.2 диаметр 10 мм,1,1,,,,,,,,
variation, P-TCL00103_0_p,Кликер тройной из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL00103,,,,,,0,Размер пирсинг кольца:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TCL00103_1_p,Кликер тройной из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL00103,,,,,,1,Размер пирсинг кольца:,Толщина 1.2 диаметр 8 мм,1,1,,,,,,,,
variation, P-TCL00103_2_p,Кликер тройной из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL00103,,,,,,2,Размер пирсинг кольца:,Толщина 1.2 диаметр 11 мм,1,1,,,,,,,,
variation, P-TCL0098_0_p,Кликер тройной с кристаллами Clear CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,132.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0098,,,,,,0,Цвет:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TCL0098_1_p,Кликер тройной с кристаллами Clear CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,132.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0098,,,,,,1,Цвет:,Титан,1,1,,,,,,,,
variation, P-TCL0098_2_p,Кликер тройной с кристаллами Clear CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,132.00,ПИРСИНГ КОЛЬЦА,,,,,, P-TCL0098,,,,,,2,Цвет:,Золотой,1,1,,,,,,,,
variation, P-TMD0024_0_p,Накрутка из титана с резьбой 0.9 мм и кристаллами (aquamarine) Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0024,,,,,,0,Размер трилистника:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TMD0024_1_p,Накрутка из титана с резьбой 0.9 мм и кристаллами (aquamarine) Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0024,,,,,,1,Размер трилистника:,резьба 0.9 шляпка 5.4 мм,1,1,,,,,,,,
variation, P-TMD0021_0_p,Накрутка из титана с резьбой 0.9 мм и кристаллами AB Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0021,,,,,,0,Размер трилистника:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TMD0023_0_p,Накрутка из титана с резьбой 0.9 мм и розовыми (Lt. Rose) кристаллами Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0023,,,,,,0,Размер трилистника:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TMD0023_1_p,Накрутка из титана с резьбой 0.9 мм и розовыми (Lt. Rose) кристаллами Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0023,,,,,,1,Размер трилистника:,резьба 0.9 шляпка 4.3 мм,1,1,,,,,,,,
variation, P-TMD0023_2_p,Накрутка из титана с резьбой 0.9 мм и розовыми (Lt. Rose) кристаллами Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TMD0023,,,,,,2,Размер трилистника:,резьба 0.9 шляпка 5.4 мм,1,1,,,,,,,,
variation, P-TMD0017_0_p,Накрутка с кристаллами CZ из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,МИКРОДЕРМАЛЫ,,,,,, P-TMD0017,,,,,,0,Размер трилистника:, --- Выберите --- ,1,1,,,,,,,,
variation, P-TMD0017_1_p,Накрутка с кристаллами CZ из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,МИКРОДЕРМАЛЫ,,,,,, P-TMD0017,,,,,,1,Размер трилистника:,резьба 0.9 шляпка 5.4 мм,1,1,,,,,,,,
variation, P-TMD0017_2_p,Накрутка с кристаллами CZ из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,МИКРОДЕРМАЛЫ,,,,,, P-TMD0017,,,,,,2,Размер трилистника:,резьба 1.2 шляпка 4.3 мм,1,1,,,,,,,,
variation, P-TMD0017_3_p,Накрутка с кристаллами CZ из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,30.00,МИКРОДЕРМАЛЫ,,,,,, P-TMD0017,,,,,,3,Размер трилистника:,резьба 1.2 шляпка 5.4 мм,1,1,,,,,,,,
variation, P-HOP065_0_p,Накрутка титановая Flat Gem с кристаллом Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP065,,,,,,0,Размер накрутки:, --- Выберите --- ,1,1,,,,,,,,
variation, P-HOP065_1_p,Накрутка титановая Flat Gem с кристаллом Swarovski,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-HOP065,,,,,,1,Размер накрутки:,1.2 х 3 мм,1,1,,,,,,,,
